LAD,x_lon,y_lat,area,LADn,RGN,RGNn,CTRY,CTRYn
E09000023,-0.01734,51.4423,35.1822611647873,Lewisham,E12000007,London,E92000001,England
E09000024,-0.18868,51.41058,37.6272072965851,Merton,E12000007,London,E92000001,England
E09000025,0.027261,51.53149,36.1934726548615,Newham,E12000007,London,E92000001,England
E09000026,0.070085,51.58588,56.3806100039978,Redbridge,E12000007,London,E92000001,England
E09000027,-0.28914,51.44035,57.3340126251984,Richmond upon Thames,E12000007,London,E92000001,England
E09000028,-0.07308,51.46594,28.8502079979477,Southwark,E12000007,London,E92000001,England
E09000029,-0.17226,51.35755,43.8450794494171,Sutton,E12000007,London,E92000001,England
E09000030,-0.03647,51.51554,19.7651450947418,Tower Hamlets,E12000007,London,E92000001,England
E09000031,-0.0188,51.59461,38.8385854865341,Waltham Forest,E12000007,London,E92000001,England
E09000032,-0.20021,51.4524,34.2614906182861,Wandsworth,E12000007,London,E92000001,England
E09000033,-0.15295,51.51221,21.4563218346939,Westminster,E12000007,London,E92000001,England
W06000001,-4.32298,53.27931,715.159890554802,Isle of Anglesey,,,W92000004,Wales
W06000002,-3.77715,52.89883,2548.40168127432,Gwynedd,,,W92000004,Wales
W06000003,-3.74646,53.14739,1130.29285429797,Conwy,,,W92000004,Wales
W06000004,-3.34761,53.08833,838.733708089432,Denbighshire,,,W92000004,Wales
W06000005,-3.18248,53.21471,439.740000927986,Flintshire,,,W92000004,Wales
W06000006,-2.99203,53.00167,503.684318663422,Wrexham,,,W92000004,Wales
W06000008,-3.94993,52.29795,1788.28305988192,Ceredigion,,,W92000004,Wales
W06000009,-4.90818,51.85513,1618.11095472271,Pembrokeshire,,,W92000004,Wales
W06000010,-4.2111,51.89495,2371.03295732521,Carmarthenshire,,,W92000004,Wales
W06000011,-3.96723,51.65806,377.53915742181,Swansea,,,W92000004,Wales
W06000012,-3.74638,51.6445,442.232357277447,Neath Port Talbot,,,W92000004,Wales
W06000013,-3.61375,51.5606,250.840881333748,Bridgend,,,W92000004,Wales
W06000014,-3.39801,51.44836,331.272439190769,Vale of Glamorgan,,,W92000004,Wales
W06000015,-3.22209,51.50254,142.359928389256,Cardiff,,,W92000004,Wales
W06000016,-3.41359,51.62185,424.1341870298,Rhondda Cynon Taf,,,W92000004,Wales
W06000018,-3.19753,51.65001,277.352303206162,Caerphilly,,,W92000004,Wales
W06000019,-3.18592,51.75364,108.725540681915,Blaenau Gwent,,,W92000004,Wales
W06000020,-3.05101,51.69836,126.223129768017,Torfaen,,,W92000004,Wales
W06000021,-2.9028,51.77827,850.337006391602,Monmouthshire,,,W92000004,Wales
W06000022,-2.89769,51.58231,190.445743026707,Newport,,,W92000004,Wales
W06000023,-3.43531,52.34864,5195.4172472797,Powys,,,W92000004,Wales
W06000024,-3.36425,51.74858,111.930293773514,Merthyr Tydfil,,,W92000004,Wales
